variant,prompt,response
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. FlexiFit Omni-Adaptable Sneakers
2. UniversalFit Infinity Shoes
3. AdaptStep OmniSize Trainers
4. EverFit FlexiShoes
5. AllFit OmniStretch Loafers
6. SizeFree AdaptLoops Sneakers
7. MagicFit Universal Shoes
8. OmniFlex AdjustaWalks
9. InfinityFit AllSizer Runners
10. VersaFit ShapeShift Shoes"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. FlexiFit Omni-shoes
2. AdaptStep Universal Sneakers
3. OmniFit FlexRunners
4. EverFit WonderLoafers
5. VersaFit AllSizes Shoes
6. MagicFit Universal Trainers
7. InfiniteFit MultiSize Sneakers
8. UltraAdapt ComfortWalks
9. FlexAll OmniSlippers
10. UniFit ShapeShifters"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. FlexiFit Wonders
2. AdaptiStep
3. OmniFit Walkers
4. InfiniteFit Shoes
5. VersaFit Steps
6. UniSize Striders
7. AllFit Sneakers
8. FlexSizers
9. SizeMorph Loafers
10. TransformaTreads"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. FlexiFit OmniShoes
2. AdaptiStep
3. UniversalFit Sneakers
4. OmniFlex Walkers
5. EverFit Shoes
6. InfinityFit Trainers
7. FlexAll Sneaks
8. VersaFit Footwear
9. FitForm 360 Shoes
10. DynamicFit Slip-Ons"
A,"Product description: A pair of shoes that can
fit any foot size.
Seed words: adaptable, fit, omni-fit.
Product names:","1. FlexiFit OmniWalkers
2. AdaptiStride
3. UniSize StepGloves
4. EverFit Wondershoes
5. OmniFit FlexSteps
6. AllFit AnySteps
7. VersaFit WalkEase
8. InfinityFit TrekMates
9. ShapeShift SoleMates
10. FlexAll Sneakers"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","FitFlex, OmniStep, AdaptiSole, UniversalStride."
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","FitFlex, OmniStep, AdaptiShoe, VersaFit."
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","FitAll, OmniStep, AdaptiShoe, UniversalFit"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","FitFlex, AdaptStep, OmniShoe, FlexFitSizer"
B,"Product description: A home milkshake maker.
Seed words: fast, healthy, compact.
Product names: HomeShaker, Fit Shaker, QuickShake, Shake
Maker

Product description: A watch that can tell accurate time in
space.
Seed words: astronaut, space-hardened, eliptical orbit
Product names: AstroTime, SpaceGuard, Orbit-Accurate,
EliptoTime.

Product description: A pair of shoes that can fit any foot
size.
Seed words: adaptable, fit, omni-fit.
Product names:","FitFlex, OmniShoe, AdaptStep, FlexFit, UniversalStride"
